date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:39:20	409147/409147	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:39:20%20GMT	https://www.ferrari.com/en-EN/esports/articles/ferrari-esports-series-returns-for-exciting-fifth-edition-in-2024	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/esports/articles/ferrari-esports-series-returns-for-exciting-fifth-edition-in-2024.html	(from https://www.ferrari.com/en-EN/esports/ferrari-esports-series)
15:39:21	402340/402340	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:39:21%20GMT	https://www.ferrari.com/en-EN/esports/articles/gergo-baldi-and-isaac-gillissen-join-the-scuderia-ferrari-esports-team	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/esports/articles/gergo-baldi-and-isaac-gillissen-join-the-scuderia-ferrari-esports-team.html	(from https://www.ferrari.com/en-EN/esports/ferrari-esports-series)
15:39:21	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:39:22%20GMT	https://www.ferrari.com/ristorante-cavallino/static/favicon.ico	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/ristorante-cavallino/static/favicon.ico	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:21	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:39:22%20GMT	https://www.ferrari.com/ristorante-cavallino/static/favicon_16x16.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/ristorante-cavallino/static/favicon_16x16.png	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:22	1272/1272	---M--	200	added ('OK')	image/png	etag:W/%224f8-185bbab4978%22	https://www.ferrari.com/ristorante-cavallino/static/favicon_32x32.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/ristorante-cavallino/static/favicon_32x32.png	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:22	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:39:23%20GMT	https://www.ferrari.com/ristorante-cavallino/static/favicon_96x96.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/ristorante-cavallino/static/favicon_96x96.png	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:22	19331/19331	---M--	200	added ('OK')	image/png	etag:W/%224b83-185bbab4978%22	https://www.ferrari.com/ristorante-cavallino/static/favicon_256x256.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/ristorante-cavallino/static/favicon_256x256.png	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:23	31028/31028	---MCZ	200	added ('OK')	text/css	etag:W/%227934-1922e3b1160%22	https://www.ferrari.com/ristorante-cavallino/_next/static/css/styles.bc4ac184.chunk.css	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/ristorante-cavallino/_next/static/css/styles.bc4ac184.chunk.css	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:23	5284/5284	---MCZ	200	added ('OK')	application/javascript	etag:W/%2214a4-1922e3b1160%22	https://www.ferrari.com/ristorante-cavallino/_next/static/FKdou6MukNDw4YtazAicm/pages/index.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/ristorante-cavallino/_next/static/FKdou6MukNDw4YtazAicm/pages/index.js	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:23	4529988/4529988	---MCZ	200	added ('OK')	text/css	etag:W/%22451f44-1922e3b1160%22	https://www.ferrari.com/ristorante-cavallino/_next/static/css/f80172be3e40131f75995a697a9275c6110bf07c.ba4e0eba.chunk.css	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/ristorante-cavallino/_next/static/css/f80172be3e40131f75995a697a9275c6110bf07c.ba4e0eba.chunk.css	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:23	100117/100117	---MCZ	200	added ('OK')	application/javascript	etag:W/%2218715-1922e3b1160%22	https://www.ferrari.com/ristorante-cavallino/_next/static/FKdou6MukNDw4YtazAicm/pages/_app.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/ristorante-cavallino/_next/static/FKdou6MukNDw4YtazAicm/pages/_app.js	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:24	1531/1531	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fb-1922e3b1160%22	https://www.ferrari.com/ristorante-cavallino/_next/static/runtime/webpack-4b444dab214c6491079c.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/ristorante-cavallino/_next/static/runtime/webpack-4b444dab214c6491079c.js	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:24	120181/120181	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d575-1922e3b1160%22	https://www.ferrari.com/ristorante-cavallino/_next/static/chunks/framework.6556c75321886d6b192b.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/ristorante-cavallino/_next/static/chunks/framework.6556c75321886d6b192b.js	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:24	251467/251467	---MCZ	200	added ('OK')	application/javascript	etag:W/%223d64b-1922e3b1160%22	https://www.ferrari.com/ristorante-cavallino/_next/static/chunks/36a89214.b1a5a88b2948a5fb7bf2.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/ristorante-cavallino/_next/static/chunks/36a89214.b1a5a88b2948a5fb7bf2.js	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:25	432432/432432	---MCZ	200	added ('OK')	application/javascript	etag:W/%2269930-1922e3b1160%22	https://www.ferrari.com/ristorante-cavallino/_next/static/chunks/commons.a68faf054893eb0005d0.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/ristorante-cavallino/_next/static/chunks/commons.a68faf054893eb0005d0.js	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:25	553/553	---MCZ	200	added ('OK')	application/javascript	etag:W/%22229-1922e3b1160%22	https://www.ferrari.com/ristorante-cavallino/_next/static/chunks/styles.3f2cb2724140320162bf.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/ristorante-cavallino/_next/static/chunks/styles.3f2cb2724140320162bf.js	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:25	13132/13132	---MCZ	200	added ('OK')	application/javascript	etag:W/%22334c-1922e3b1160%22	https://www.ferrari.com/ristorante-cavallino/_next/static/runtime/main-44695a3b2da0c9c4944a.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/ristorante-cavallino/_next/static/runtime/main-44695a3b2da0c9c4944a.js	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:25	111905/111905	---MCZ	200	added ('OK')	application/javascript	etag:W/%221b521-1922e3b1160%22	https://www.ferrari.com/ristorante-cavallino/_next/static/chunks/a1b77c74.41834a1a3ca35e37f0a2.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/ristorante-cavallino/_next/static/chunks/a1b77c74.41834a1a3ca35e37f0a2.js	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:26	142156/142156	---MCZ	200	added ('OK')	application/javascript	etag:W/%2222b4c-1922e3b1160%22	https://www.ferrari.com/ristorante-cavallino/_next/static/chunks/01253bc4.4c6444aaf19de0b54837.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/ristorante-cavallino/_next/static/chunks/01253bc4.4c6444aaf19de0b54837.js	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:26	87039/87039	---MCZ	200	added ('OK')	application/javascript	etag:W/%22153ff-1922e3b1160%22	https://www.ferrari.com/ristorante-cavallino/_next/static/chunks/b637e9a5.129bfd578e34aa20da92.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/ristorante-cavallino/_next/static/chunks/b637e9a5.129bfd578e34aa20da92.js	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:26	52576/52576	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cd60-1922e3b1160%22	https://www.ferrari.com/ristorante-cavallino/_next/static/chunks/94726e6d.3ae22fc862dc173deef3.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/ristorante-cavallino/_next/static/chunks/94726e6d.3ae22fc862dc173deef3.js	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:27	12091/12091	---MCZ	200	added ('OK')	application/javascript	etag:W/%222f3b-1922e3b1160%22	https://www.ferrari.com/ristorante-cavallino/_next/static/chunks/6e5e2ca1f0fdbfb56416d1159bd95a580fdc8162.257aa85dfaad35324be4.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/ristorante-cavallino/_next/static/chunks/6e5e2ca1f0fdbfb56416d1159bd95a580fdc8162.257aa85dfaad35324be4.js	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:27	3979071/3979071	---MCZ	200	added ('OK')	application/javascript	etag:W/%223cb73f-1922e3b1160%22	https://www.ferrari.com/ristorante-cavallino/_next/static/chunks/f80172be3e40131f75995a697a9275c6110bf07c.a7b73ab17658a65f3cf9.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/ristorante-cavallino/_next/static/chunks/f80172be3e40131f75995a697a9275c6110bf07c.a7b73ab17658a65f3cf9.js	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:29	25734/25734	---MCZ	200	added ('OK')	application/javascript	etag:W/%226486-1922e3b1160%22	https://www.ferrari.com/ristorante-cavallino/_next/static/chunks/9b91bfe37a57ef13f517ae5d9c3ab8055f00797a.5a5cc56529c65ca4d2c6.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/ristorante-cavallino/_next/static/chunks/9b91bfe37a57ef13f517ae5d9c3ab8055f00797a.5a5cc56529c65ca4d2c6.js	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:29	9578/9578	---MCZ	200	added ('OK')	application/javascript	etag:W/%22256a-1922e3b1160%22	https://www.ferrari.com/ristorante-cavallino/_next/static/chunks/a49c9f344be7dbcab4f4bfa78339ad1d57c867a7.93df71b3462722471d9c.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/ristorante-cavallino/_next/static/chunks/a49c9f344be7dbcab4f4bfa78339ad1d57c867a7.93df71b3462722471d9c.js	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:30	369622/369622	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:39:30%20GMT	https://www.ferrari.com/es-ES/ristorante-cavallino/booking	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/ristorante-cavallino/booking.html	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:30	384851/384851	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:39:31%20GMT	https://www.ferrari.com/es-ES/ristorante-cavallino/history	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/ristorante-cavallino/history.html	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:31	386293/386293	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:39:31%20GMT	https://www.ferrari.com/es-ES/ristorante-cavallino/massimo-bottura	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/ristorante-cavallino/massimo-bottura.html	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:31	382290/382290	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:39:32%20GMT	https://www.ferrari.com/es-ES/ristorante-cavallino/team	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/ristorante-cavallino/team.html	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:32	403424/403424	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:39:32%20GMT	https://www.ferrari.com/es-ES/ristorante-cavallino/menu	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/ristorante-cavallino/menu.html	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:33	396090/396090	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:39:33%20GMT	https://www.ferrari.com/es-ES/ristorante-cavallino/restaurant	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/ristorante-cavallino/restaurant.html	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:34	374401/374401	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:39:33%20GMT	https://www.ferrari.com/es-ES/ristorante-cavallino/contacts	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/ristorante-cavallino/contacts.html	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:35	227631/227631	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:39:35%20GMT	https://www.ferrari.com/choose-your-country?origin=RISTORANTE_CAVALLINO	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/choose-your-country31d7.html	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:35	15171/15171	---MCZ	200	added ('OK')	application/javascript	etag:W/%223b43-1922e3b1160%22	https://www.ferrari.com/ristorante-cavallino/_next/static/runtime/polyfills-75765458e1aa2f15f992.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/ristorante-cavallino/_next/static/runtime/polyfills-75765458e1aa2f15f992.js	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:35	1038/1038	---MCZ	200	added ('OK')	application/javascript	etag:W/%2240e-1922e3b1160%22	https://www.ferrari.com/ristorante-cavallino/_next/static/FKdou6MukNDw4YtazAicm/_buildManifest.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/ristorante-cavallino/_next/static/FKdou6MukNDw4YtazAicm/_buildManifest.js	(from https://www.ferrari.com/es-ES/ristorante-cavallino)
15:39:35	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:39:36%20GMT	https://www.ferrari.com/museums/static/favicon.ico	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/museums/static/favicon.ico	(from https://www.ferrari.com/es-ES/museums)
15:39:35	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:39:37%20GMT	https://www.ferrari.com/museums/static/favicon_16x16.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/museums/static/favicon_16x16.png	(from https://www.ferrari.com/es-ES/museums)
15:39:36	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:39:37%20GMT	https://www.ferrari.com/museums/static/favicon_96x96.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/museums/static/favicon_96x96.png	(from https://www.ferrari.com/es-ES/museums)
15:39:37	11786/11786	---MCZ	200	added ('OK')	application/javascript	etag:W/%222e0a-1922dbe8690%22	https://www.ferrari.com/museums/_next/static/lxdapk7n5Dvy_W5AguObf/pages/index.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/museums/_next/static/lxdapk7n5Dvy_W5AguObf/pages/index.js	(from https://www.ferrari.com/es-ES/museums)
15:39:39	385425/385425	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:39:38%20GMT	https://www.ferrari.com/es-ES/museums/roaring-50s	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/museums/roaring-50s.html	(from https://www.ferrari.com/es-ES/museums)
15:39:41	390290/390290	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:39:39%20GMT	https://www.ferrari.com/es-ES/museums/90-years-scuderia-ferrari	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/museums/90-years-scuderia-ferrari.html	(from https://www.ferrari.com/es-ES/museums)
15:39:41	390009/390009	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:39:41%20GMT	https://www.ferrari.com/es-ES/museums/hypercars	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/museums/hypercars.html	(from https://www.ferrari.com/es-ES/museums)
15:39:42	428874/428874	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:39:42%20GMT	https://www.ferrari.com/es-ES/museums/exhibitions-all	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/museums/exhibitions-all.html	(from https://www.ferrari.com/es-ES/museums)
15:39:42	396104/396104	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:39:43%20GMT	https://www.ferrari.com/es-ES/museums/factory-tour	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/museums/factory-tour.html	(from https://www.ferrari.com/es-ES/museums)
15:39:43	383406/383406	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:39:43%20GMT	https://www.ferrari.com/es-ES/museums/modena-museum-track-visit	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/museums/modena-museum-track-visit.html	(from https://www.ferrari.com/es-ES/museums)
15:39:43	392676/392676	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:39:44%20GMT	https://www.ferrari.com/es-ES/museums/f1-driving-simulation	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/museums/f1-driving-simulation.html	(from https://www.ferrari.com/es-ES/museums)
15:39:44	431709/431709	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:39:44%20GMT	https://www.ferrari.com/en-EN/museums/personalised-experience	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/museums/personalised-experience.html	(from https://www.ferrari.com/es-ES/museums)
15:39:44	401344/401344	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:39:45%20GMT	https://www.ferrari.com/es-ES/museums/all-activities	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/museums/all-activities.html	(from https://www.ferrari.com/es-ES/museums)
15:39:45	375717/375717	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:39:45%20GMT	https://www.ferrari.com/es-ES/museums/form-tour-operator	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/museums/form-tour-operator.html	(from https://www.ferrari.com/es-ES/museums)
15:39:46	378012/378012	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:39:46%20GMT	https://www.ferrari.com/es-ES/museums/brochures	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/museums/brochures.html	(from https://www.ferrari.com/es-ES/museums)
15:39:46	452045/452045	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:39:46%20GMT	https://www.ferrari.com/es-ES/museums/ferrari-maranello	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/museums/ferrari-maranello.html	(from https://www.ferrari.com/es-ES/museums)
15:39:48	449094/449094	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:39:47%20GMT	https://www.ferrari.com/es-ES/museums/enzo-ferrari-modena	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/museums/enzo-ferrari-modena.html	(from https://www.ferrari.com/es-ES/museums)
15:39:48	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:39:48%20GMT	https://www.ferrari.com/corporate/static/favicon.ico	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corporate/static/favicon.ico	(from https://www.ferrari.com/en-EN/corporate)
15:39:48	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:39:49%20GMT	https://www.ferrari.com/corporate/static/favicon_16x16.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corporate/static/favicon_16x16.png	(from https://www.ferrari.com/en-EN/corporate)
15:39:48	1272/1272	---M--	200	added ('OK')	image/png	etag:W/%224f8-186a27e59f8%22	https://www.ferrari.com/corporate/static/favicon_32x32.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corporate/static/favicon_32x32.png	(from https://www.ferrari.com/en-EN/corporate)
15:39:48	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:39:49%20GMT	https://www.ferrari.com/corporate/static/favicon_96x96.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corporate/static/favicon_96x96.png	(from https://www.ferrari.com/en-EN/corporate)
15:39:49	19331/19331	---M--	200	added ('OK')	image/png	etag:W/%224b83-186a27e59f8%22	https://www.ferrari.com/corporate/static/favicon_256x256.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corporate/static/favicon_256x256.png	(from https://www.ferrari.com/en-EN/corporate)
15:39:49	31190/31190	---MCZ	200	added ('OK')	text/css	etag:W/%2279d6-1922e08ce30%22	https://www.ferrari.com/corporate/_next/static/css/styles.626c76c3.chunk.css	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corporate/_next/static/css/styles.626c76c3.chunk.css	(from https://www.ferrari.com/en-EN/corporate)
15:39:49	4525778/4525778	---MCZ	200	added ('OK')	text/css	etag:W/%22450ed2-1922e08ce30%22	https://www.ferrari.com/corporate/_next/static/css/49478343df5f7506c47fbada3bd1cf5aa1776047.e96e25bf.chunk.css	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corporate/_next/static/css/49478343df5f7506c47fbada3bd1cf5aa1776047.e96e25bf.chunk.css	(from https://www.ferrari.com/en-EN/corporate)
15:39:49	11968/11968	---MCZ	200	added ('OK')	application/javascript	etag:W/%222ec0-1922e08ce30%22	https://www.ferrari.com/corporate/_next/static/0HZDC7tYzT7Wr3ZsbAwPk/pages/index.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corporate/_next/static/0HZDC7tYzT7Wr3ZsbAwPk/pages/index.js	(from https://www.ferrari.com/en-EN/corporate)
15:39:49	100117/100117	---MCZ	200	added ('OK')	application/javascript	etag:W/%2218715-1922e08ce30%22	https://www.ferrari.com/corporate/_next/static/0HZDC7tYzT7Wr3ZsbAwPk/pages/_app.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corporate/_next/static/0HZDC7tYzT7Wr3ZsbAwPk/pages/_app.js	(from https://www.ferrari.com/en-EN/corporate)
15:39:50	1531/1531	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fb-18c7de780c8%22	https://www.ferrari.com/corporate/_next/static/runtime/webpack-4b444dab214c6491079c.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corporate/_next/static/runtime/webpack-4b444dab214c6491079c.js	(from https://www.ferrari.com/en-EN/corporate)
15:39:50	120181/120181	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d575-18c7de780c8%22	https://www.ferrari.com/corporate/_next/static/chunks/framework.6556c75321886d6b192b.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corporate/_next/static/chunks/framework.6556c75321886d6b192b.js	(from https://www.ferrari.com/en-EN/corporate)
15:39:50	251467/251467	---MCZ	200	added ('OK')	application/javascript	etag:W/%223d64b-18c7de780c8%22	https://www.ferrari.com/corporate/_next/static/chunks/36a89214.33b9402fe63d109ca04d.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corporate/_next/static/chunks/36a89214.33b9402fe63d109ca04d.js	(from https://www.ferrari.com/en-EN/corporate)
15:39:51	432321/432321	---MCZ	200	added ('OK')	application/javascript	etag:W/%22698c1-1911267a4e0%22	https://www.ferrari.com/corporate/_next/static/chunks/commons.c86900f3f47479190d31.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corporate/_next/static/chunks/commons.c86900f3f47479190d31.js	(from https://www.ferrari.com/en-EN/corporate)
15:39:51	553/553	---MCZ	200	added ('OK')	application/javascript	etag:W/%22229-1911267a4e0%22	https://www.ferrari.com/corporate/_next/static/chunks/styles.916c92465b68661e3825.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corporate/_next/static/chunks/styles.916c92465b68661e3825.js	(from https://www.ferrari.com/en-EN/corporate)
15:39:51	13132/13132	---MCZ	200	added ('OK')	application/javascript	etag:W/%22334c-1911267a4e0%22	https://www.ferrari.com/corporate/_next/static/runtime/main-7883d92c0285406b5b66.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corporate/_next/static/runtime/main-7883d92c0285406b5b66.js	(from https://www.ferrari.com/en-EN/corporate)
15:39:51	111905/111905	---MCZ	200	added ('OK')	application/javascript	etag:W/%221b521-19197f301b8%22	https://www.ferrari.com/corporate/_next/static/chunks/a1b77c74.b470a1ccbf1ee7bbd067.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corporate/_next/static/chunks/a1b77c74.b470a1ccbf1ee7bbd067.js	(from https://www.ferrari.com/en-EN/corporate)
15:39:51	142156/142156	---MCZ	200	added ('OK')	application/javascript	etag:W/%2222b4c-18c7de780c8%22	https://www.ferrari.com/corporate/_next/static/chunks/01253bc4.4c6444aaf19de0b54837.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corporate/_next/static/chunks/01253bc4.4c6444aaf19de0b54837.js	(from https://www.ferrari.com/en-EN/corporate)
15:39:52	87039/87039	---MCZ	200	added ('OK')	application/javascript	etag:W/%22153ff-1911267a4e0%22	https://www.ferrari.com/corporate/_next/static/chunks/b637e9a5.129bfd578e34aa20da92.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corporate/_next/static/chunks/b637e9a5.129bfd578e34aa20da92.js	(from https://www.ferrari.com/en-EN/corporate)
15:39:52	52576/52576	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cd60-18ee0932720%22	https://www.ferrari.com/corporate/_next/static/chunks/94726e6d.955566218386ea4fa538.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corporate/_next/static/chunks/94726e6d.955566218386ea4fa538.js	(from https://www.ferrari.com/en-EN/corporate)
15:39:52	3979925/3979925	---MCZ	200	added ('OK')	application/javascript	etag:W/%223cba95-1922e08ce30%22	https://www.ferrari.com/corporate/_next/static/chunks/49478343df5f7506c47fbada3bd1cf5aa1776047.0cb22af5dfc554814077.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corporate/_next/static/chunks/49478343df5f7506c47fbada3bd1cf5aa1776047.0cb22af5dfc554814077.js	(from https://www.ferrari.com/en-EN/corporate)
15:39:54	12069/12069	---MCZ	200	added ('OK')	application/javascript	etag:W/%222f25-1922e08ce30%22	https://www.ferrari.com/corporate/_next/static/chunks/6a5b75b5e50e62a118a63827dfacbed54affada5.044be225cd34f568c582.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corporate/_next/static/chunks/6a5b75b5e50e62a118a63827dfacbed54affada5.044be225cd34f568c582.js	(from https://www.ferrari.com/en-EN/corporate)
15:39:54	28547/28547	---MCZ	200	added ('OK')	application/javascript	etag:W/%226f83-1922e08ce30%22	https://www.ferrari.com/corporate/_next/static/chunks/905402a4270683b4a37d3c38142eb5594ef6d2cc.96f3b74db9d44b51f78a.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corporate/_next/static/chunks/905402a4270683b4a37d3c38142eb5594ef6d2cc.96f3b74db9d44b51f78a.js	(from https://www.ferrari.com/en-EN/corporate)
15:39:56	427958/427958	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:39:56%20GMT	https://www.ferrari.com/en-EN/corporate/investors	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corporate/investors.html	(from https://www.ferrari.com/en-EN/corporate)
